energy_eV,trigger_acceptance_km2_sr
1.00000000e+16,2.81623402e-07
3.16227766e+16,1.01234784e-05
1.00000000e+17,1.62020072e-04
3.16227766e+17,1.72434863e-03
1.00000000e+18,1.09668728e-02
3.16227766e+18,4.51092787e-02
1.00000000e+19,1.40855305e-01
3.16227766e+19,3.72470137e-01
1.00000000e+20,8.40943023e-01
3.16227766e+20,1.67319741e+00
1.00000000e+21,3.09246738e+00
