energy_eV,efficiency
1.00000000e+16,0.01952041
3.16227766e+16,0.02857941
1.00000000e+17,0.07479810
3.16227766e+17,0.10899730
1.00000000e+18,0.14344520
3.16227766e+18,0.18003463
1.00000000e+19,0.21657478
3.16227766e+19,0.25379177
1.00000000e+20,0.28730068
3.16227766e+20,0.31337849
1.00000000e+21,0.32752763
