energy_eV,E2phi,confidence_level,is_upper_limit
3.16227766e+16,3.84992732e-05,0.90,True
1.00000000e+17,2.90652943e-06,0.90,True
3.16227766e+17,5.92644210e-07,0.90,True
1.00000000e+18,2.23906122e-07,0.90,True
3.16227766e+18,1.37155549e-07,0.90,True
1.00000000e+19,1.15465940e-07,0.90,True
3.16227766e+19,1.17832697e-07,0.90,True
1.00000000e+20,1.45791415e-07,0.90,True
3.16227766e+20,2.12431472e-07,0.90,True
1.00000000e+21,3.47761864e-07,0.90,True
